"Catalysed","Catalysed"
"Saturated","Saturated"
"Cautious","Cautious"
"Panicked","Panicked"
"Bubbling","Bubbling"
"Seething","Seething"
"Caustic","부식성"
"Sapping","Sapping"
"of Heat","of Heat"
"of Dousing","of Dousing"
"of Staunching","of Staunching"
"of Grounding","접지"
"Ample","Ample"
"Perpetual","Perpetual"
"of Iron Skin","of Iron Skin"
"of Reflexes","of Reflexes"
"of Adrenaline","of Adrenaline"
"of Steadiness","of Steadiness"
"of Resistance","of Resistance"
"of Gluttony","of Gluttony"
"of Craving","of Craving"
"of Fending","of Fending"
"of Animation","of Animation"
"Surgeon's","Surgeon's"
"Avenger's","Avenger's"
"of Curing","of Curing"
"Alchemist's","연금술사"
"Chemist's","Chemist's"
"Experimenter's","Experimenter's"
"Flagellant's","고행자의"
"Concentrated","Concentrated"
"Foreboding","Foreboding"
"Enduring","인내의"
"of Bloodletting","of Bloodletting"
"of Draining","of Draining"
"of Acceleration","of Acceleration"
"of Quickening","of Quickening"
"of Infliction","- 형벌"
"of Efficiency","of Efficiency"
"of Warding","of Warding"
"of Runeflaring","of Runeflaring"
"of Precision","of Precision"
"Undiluted","Undiluted"
"Thickened","Thickened"
"Viscous","Viscous"
"Condensed","Condensed"
"Substantial","Substantial"
"Opaque","Opaque"
"Full-bodied","Full-bodied"
"Prudent","Prudent"
"Prepared","Prepared"
"Wary","Wary"
"Careful","Careful"
"Startled","Startled"
"Frightened","Frightened"
"Alarmed","Alarmed"
"Terrified","Terrified"
"Simmering","Simmering"
"Ebullient","Ebullient"
"Effusive","Effusive"
"Effervescent","Effervescent"
"Aged","Aged"
"Fermented","Fermented"
"Congealed","Congealed"
"Turbid","Turbid"
"Impairing","Impairing"
"Dizzying","Dizzying"
"Depleting","Depleting"
"Vitiating","Vitiating"
"Wide","넓은"
"Plentiful","풍요한"
"Bountiful","풍성한"
"Abundant","풍부한"
"Constant","지속적인"
"Continuous","계속되는"
"Endless","끝없는"
"Bottomless","바닥이 없는"
"Doled","배급되는"
"Provisioned","보급되는"
"Measured","측정되는"
"Allocated","할당되는"
"Rationed","분배되는"
"of the Abalone","- 전복"
"of the Tortoise","- 거북"
"of the Pangolin","- 천산갑"
"of the Armadillo","of the Armadillo"
"of the Gazelle","- 가젤"
"of the Antelope","- 영양"
"of the Ibex","- 아이벡스"
"of the Impala","of the Impala"
"of the Hare","- 산토끼"
"of the Lynx","- 스라소니"
"of the Cheetah","of the Cheetah"
"of Stiffness","- 뻣뻣함"
"of Bracing","- 버팀"
"of Ballast","- 무게추"
"of Counterpoise","- 평형력"
"of Stabilisation","- 안정화"
"of the Crystal","- 결정"
"of the Prism","- 분광기"
"of the Kaleidoscope","- 만화경"
"of Variegation","of Variegation"
