"Catalysed","Catalysed"
"Saturated","Saturated"
"Cautious","Cautious"
"Panicked","Panicked"
"Bubbling","Bubbling"
"Seething","끓어오르는"
"Caustic","부식성"
"Sapping","활력 감소의"
"of Heat","of Heat"
"of Dousing","of Dousing"
"of Staunching","of Staunching"
"of Grounding","- 접지"
"Ample","풍족한"
"Perpetual","Perpetual"
"of Iron Skin","of Iron Skin"
"of Reflexes","of Reflexes"
"of Adrenaline","of Adrenaline"
"of Steadiness","of Steadiness"
"of Resistance","of Resistance"
"of Gluttony","of Gluttony"
"of Craving","of Craving"
"of Fending","of Fending"
"of Animation","of Animation"
"Surgeon's","Surgeon's"
"Avenger's","Avenger's"
"of Curing","of Curing"
"Alchemist's","연금술사"
"Chemist's","Chemist's"
"Experimenter's","Experimenter's"
"Flagellant's","고행자의"
"Concentrated","밀집된"
"Foreboding","불길한"
"Enduring","인내의"
"of Bloodletting","of Bloodletting"
"of Draining","of Draining"
"of Acceleration","of Acceleration"
"of Quickening","of Quickening"
"of Infliction","- 형벌"
"of Efficiency","of Efficiency"
"of Warding","- 수호"
"of Runeflaring","of Runeflaring"
"of Precision","of Precision"
"Undiluted","희석되지 않은"
"Thickened","두터움의"
"Viscous","점성 있는"
"Condensed","농축된"
"Substantial","묵직한"
"Opaque","불투명한"
"Full-bodied","진한"
"Prudent","신중한"
"Prepared","준비된"
"Wary","경계하는"
"Careful","Careful"
"Startled","흠칫 놀란"
"Frightened","겁먹은"
"Alarmed","곤두선"
"Terrified","Terrified"
"Simmering","보글거리는"
"Ebullient","넘치는"
"Effusive","분출하는"
"Effervescent","거품 이는"
"Aged","숙성된"
"Fermented","발효된"
"Congealed","굳은"
"Turbid","탁한"
"Impairing","손상시키는"
"Dizzying","아찔한"
"Depleting","동내는"
"Vitiating","저하시키는"
"Wide","넓은"
"Plentiful","풍요한"
"Bountiful","풍성한"
"Abundant","풍부한"
"Constant","지속적인"
"Continuous","계속되는"
"Endless","끝없는"
"Bottomless","바닥이 없는"
"Doled","배급되는"
"Provisioned","보급되는"
"Measured","측정되는"
"Allocated","할당되는"
"Rationed","분배되는"
"of the Abalone","- 전복"
"of the Tortoise","- 거북"
"of the Pangolin","- 천산갑"
"of the Armadillo","of the Armadillo"
"of the Gazelle","- 가젤"
"of the Antelope","- 영양"
"of the Ibex","- 아이벡스"
"of the Impala","of the Impala"
"of the Hare","- 산토끼"
"of the Lynx","- 스라소니"
"of the Cheetah","of the Cheetah"
"of Stiffness","- 뻣뻣함"
"of Bracing","- 버팀"
"of Ballast","- 무게추"
"of Counterpoise","- 평형력"
"of Stabilisation","- 안정화"
"of the Crystal","- 결정"
"of the Prism","- 분광기"
"of the Kaleidoscope","- 만화경"
