"1 Projectile","1 투사체"
"All Projectiles","모든 투사체"
"1 Stage","1 단계"
"6 Stages","6 단계"
"Release at 6 Stages","6 단계 출시"
"0 Blades","0 칼날"
"5 Blades","5 칼날"
"10 Blades","10 칼날"
"1 explosion","1 폭발"
"4 explosions","4 폭발"
"Explosion (1 fuse)","폭발 (1퓨즈)"
"Explosion (5 fuses)","폭발 (5 퓨즈)"
"Arrow","화살"
"Melee Hit","근접 명중"
"Cone","원뿔"
"Projectiles","투사체"
"Projectile Weakness","투사체 약화"
"No Stages","0 단계"
"4 Stages","4 단계"
"8 Stages","8 단계"
"Release at 5 Stages","5 단계 출시"
"Shrapnel Shot","파편 사격"
"Shield","방패"
"Lightning bolt","낙뢰"
"Arctic Breath","한기의 숨결"
"Release at 10 Stages","10 단계 출시"
"Release at 20 Stages","20 단계 출시"
"Explosion","폭발"
"10 Stages","10 단계"
"Release","출시"
"Explosions","폭발"
"Magma Orb","마그마 보주"
"Ring","반지"
"1 Stack","1 스택"
"5 Stacks","5 스택"
"10 Stacks","10 스택"
"15 Stacks","15 스택"
"Aftershock","여진"
"Cascade","폭포"
"Mjolner","묠니르(Mjolner)"
"Blessing","축복"
"Convert to fire","화염으로 전환"
"Convert to cold","냉기로 전환"
"Convert to lightning","번개로 전환"
"Summon Volatile Anomaly","폭발성 이형 소환"
"Sandstorm","모래 폭풍"
"Double Slash","이중 슬래시"
"Curse On Hit","명중 시 저주 보조"
"Deathmark","죽음의 표식 보조"
"Ranged Attack Totem","원거리 공격 토템 보조"
