"Resistance penalty:","저항 패널티:"
"Act {0}{1}%)","액트 {0}{1}%)"
"Enemy Level:","적 레벨:"
"Enemy Physical Hit Damage:","적의 물리 타격 피해:"
"For reference, a level 70 monster has 6449 base life, and a level 80 monster has 12466.","참고로, 레벨 70의 몬스터는 6449의 기본 생명력을 가지고 레벨 80의 몬스터는 12466의 기본 생명력을 가진다"
"Are you always stationary?","항상 정지 상태"
"Are you always moving?","항상 이동 상태"
"Are you always on Full Life?","항상 생명력을 가득 유지합니까?"
"but you can use this option to force it if necessary.","필요한 경우 이 옵션을 체크하여 강제 설정할 수 있습니다."
"Are you always on Low Life?","항상 생명력이 낮나요?"
"Are you always on Full Energy Shield?","항상 에너지 보호막이 최대인가요?"
"Do you always have Energy Shield?","항상 에너지 보호막을 유지합니까?"
"Are your minions always on Full Life?","당신의 소환수는 항상 가득 찬 생명력?"
"Ignite calculation mode:","점화 계산 모드:"
"When In Combat","전투 중"
"Crit Damage","크리티컬 피해"
"Aspect of the Avian:","새의 위상:"
"Is Avian's Might active?","새의 힘이 활성회되었나요?"
"Is Avian's Flight active?","새의 비행이 활성회되었나요?"
"Aspect of the Cat:","고양이의 위상:"
"Is Cat's Stealth active?","고양이의 은신이 활성화되었나요?"
"Is Cat's Agility active?","고양이의 날렵함이 활성화되었나요?"
"Aspect of the Crab:","게의 위상:"
"# of Crab Barriers (if not maximum):","게의 방어막 수(최대가 아닌 경우):"
"Aspect of the Spider:","거미의 위상:"
"# of Spider's Web Stacks:","거미줄 최대 개수:"
"Banner Skills:","깃발 스킬"
"Is Banner Planted?","깃발이 꽂혀있나요?"
"Banner Stages:","깃발 단계"
"Are you in a Bloodstorm?","혈풍을 가지고 있나요?"
"Are you in a Sandstorm?","모래태풍을 가지고 있나요?"
"Brand Skills:","낙인 스킬:"
"Skeleton Life:","해골 생명력:"
"Is the enemy Deathmarked?","적에게 죽음의 표식이 있나요?"
"Is Feeding Frenzy active?","격분 주입이 활성화되어 있나요?"
"10% more Minion Damage","소환수 피해 10% 증가"
"15% increased Minion Movement Speed","소환수 이동 속도 15% 증가"
"15% increased Minion Attack and Cast Speed","소환수의 공격 및 시전 속도 15% 증가"
"Herald of Agony:","고통의 전령:"
"# of Virulence Stacks:","병독성 중첩 개수:"
"Cast on Frostbolt?","서리 구체를 시전합니까?"
"Infusion:","주입"
"Is Infusion active?","주입이 활성화 되었나요?"
"Is Innervation active?","자극이 활성화 되었나요?"
"# of Intensity:","격렬함 개수"
"Is the enemy near you?","근처에 적이 있나?"
"Raise Spectre:","망령 소환:"
"Spectre Level:","망령 레벨:"
"Enable curses:","저주를 사용합니까?"
"Blade Vortex blade count:","칼날 소용돌이 칼날 개수:"
"Scorching Ray Totem stage count:","작열 광선 단계 수:"
"Enable Summoned Ursa's Rallying Cry:","소환된 곰에게 집결의 함성 사용:"
"Raise Spiders:","거미 소환:"
"# of Spiders:","거미 수:"
"Siphoning Trap:","착취 덫:"
"# of Enemies affected:","영향을 받는 적의 수:"
"Stance:","시전자의 자세는?"
"Summon Holy Relic:","신성한 유물 소환:"
"Enable Holy Relic's Boon Aura:","신성한 유물의 은혜 오라 사용:"
"Summon Lightning Golem:","번개 골렘 소환:"
"Enable Wrath Aura:","진노 오라 사용"
"Vortex:","소용돌이:"
"Wave of Conviction:","신념의 파도:"
"Exposure Type:","노출 속성:"
"Winter Orb:","겨울 보주:"
"Stages:","단계:"
"# of Withered Stacks:","위축 스택:"
"Map Prefix Modifiers:","맵 접두어 수정자:"
"Enemy Physical Damage reduction:","적의 물리 피해 감소:"
"Enemy is Hexproof?","적 사술방지?"
"Less effect of Curses on Enemy:","적 저주효과 감소:"
"Enemy avoid Poison/Blind/Bleed:","적 회피 중독/실명/출혈:"
"Enemy has Elemental/Chaos Resist:","적의 원소/카오스 저항:"
"Map Suffix Modifiers:","맵 접미어 수정자:"
"Player has Elemental Equilibrium?","플레이어가 원소 균형 보유"
