"Resistance penalty:","저항 패널티:"
"Act {0}{1}%)","액트 {0}{1}%)"
"Enemy Level:","적 레벨:"
"This overrides the default enemy level used to estimate your hit and evade chances.","이것은 당신의 공격력과 회피 가능성을 추정하는 데 사용되며 기본 적 레벨을 무시합니다."
"The default level is your character level, capped at 84, which is the same value","기본 레벨은 당신의 캐릭터 레벨과 동일하며 84레벨로 제한됩니다."
"used in-game to calculate the stats on the character sheet.","게임 내에서 캐릭터 시트의 통계를 계산하는 데 사용됩니다."
"Enemy Physical Hit Damage:","적의 물리 타격 피해:"
"This overrides the default damage amount used to estimate your physical damage reduction from armour.","이것은 갑옷의 물리적 손상 감소를 추정하는 데 사용되는 기본 손상 금액을 무시합니다."
"The default is 1.5 times the enemy's base damage, which is the same value","기본값은 적의 기본 피해의 1.5 배이며 동일한 값입니다."
"used in-game to calculate the estimate shown on the character sheet.","게임 내에서 사용하여 문자 시트에 표시된 추정치를 계산합니다."
"Enemy Corpse Life:","적 시체의 생명력(시폭시) :"
"Sets the maximum life of the target corpse for Detonate Dead and similar skills.","사망 및 유사한 기술을 폭발시키기 위해 대상 시체의 최대 수명을 설정합니다."
"For reference, a level 70 monster has 6449 base life, and a level 80 monster has 12466.","참고로, 레벨 70의 몬스터는 6449의 기본 생명력을 가지고 레벨 80의 몬스터는 12466의 기본 생명력을 가진다"
"Are you always stationary?","항상 정지 상태"
"Are you always moving?","항상 이동 상태"
"Are you always on Full Life?","항상 생명력을 가득 유지합니까?"
"You will automatically be considered to be on Full Life if you have Chaos Innoculation,","카오스 면역이 있으면 자동으로 최대 생명력으로 간주되나,"
"but you can use this option to force it if necessary.","필요한 경우 이 옵션을 체크하여 강제 설정할 수 있습니다."
"Are you always on Low Life?","항상 생명력이 낮나요?"
"You will automatically be considered to be on Low Life if you have at least 65% life reserved,","최소 65%의 수명이 예약되어 있다면 자동으로 낮은 수명으로 간주됩니다."
"Are you always on Full Energy Shield?","항상 에너지 보호막이 최대인가요?"
"Do you always have Energy Shield?","항상 에너지 보호막을 유지합니까?"
"Are your Minions always on Full Life?","당신의 소환수는 항상 가득 찬 생명력?"
"Ignite calculation mode:","점화 계산 모드:"
"Controls how the base damage for ignite is calculated:","점화의 기본 손상이 계산되는 방법을 제어합니다."
"Average Damage: Ignite is based on the average damage dealt, factoring in crits and non-crits.","평균 피해: 점화는 상처와 비 크리트를 고려하는 평균 손상을 기준으로합니다."
"Crit Damage: Ignite is based on crit damage only.","Crit Damage: 점화는 Crit 피해만을 기반으로합니다."
"When In Combat","전투 중"
"Crit Damage","크리티컬 피해"
"Aspect of the Avian:","새의 위상:"
"Is Avian's Might active?","새의 힘이 활성회되었나요?"
"Is Avian's Flight active?","새의 비행이 활성회되었나요?"
"Aspect of the Cat:","고양이의 위상:"
"Is Cat's Stealth active?","고양이의 은신이 활성화되었나요?"
"Is Cat's Agility active?","고양이의 날렵함이 활성화되었나요?"
"Aspect of the Crab:","게의 위상:"
"# of Crab Barriers (if not maximum):","게의 방어막 수(최대가 아닌 경우):"
"Aspect of the Spider:","거미의 위상:"
"# of Spider's Web Stacks:","거미줄 최대 개수:"
"Banner Skills:","깃발 스킬"
"Is Banner Planted?","깃발이 꽂혀있나요?"
"Banner Stages:","깃발 단계"
"Bladestorm:","Bladestorm :"
"Are you in a Bloodstorm?","혈풍을 가지고 있나요?"
"Are you in a Sandstorm?","모래태풍을 가지고 있나요?"
"Brand Skills:","낙인 스킬:"
"Is Attached to the Enemy?","적에게 붙어 있습니까?"
"Dark Pact:","어둠의 서약:"
"Skeleton Life:","해골 생명력:"
"Sets the maximum life of the skeleton that is being targeted.","목표로하는 해골의 최대 수명을 설정합니다."
"Deathmark:","데스 마크:"
"Is the enemy Deathmarked?","적에게 죽음의 표식이 있나요?"
"Feeding Frenzy:","격분 주입:"
"Is Feeding Frenzy active?","격분 주입이 활성화되어 있나요?"
"Feeding Frenzy grants:","격분 주입 부여:"
