"Life Regen","생명력 재생"
"{0}% less Effect of your Curses","{0}% 저주 효과 감소"
"Minion Instability","소환수 불안정"
"Culling Strike","마무리 타격 보조"
"Onslaught","맹공 보조"
"Point Blank","근접 사격 보조"
"Blood Magic","혈마법 보조"
"Iron Grip","강철 손아귀 보조"
"Iron Will","강철의 의지 보조"
"Rampage","광란"
"{0}% Chance to Block","{0}% 블록 확률"
"Bathed in the blood of {0} sacrificed in the name of Xibaqua","Bathed in the blood of {0} sacrificed in the name of Xibaqua"
"Passives in radius are Conquered by the Vaal","Passives in radius are Conquered by the Vaal"
"Bathed in the blood of {0} sacrificed in the name of Zerphi","Bathed in the blood of {0} sacrificed in the name of Zerphi"
"Bathed in the blood of {0} sacrificed in the name of Doryani","Bathed in the blood of {0} sacrificed in the name of Doryani"
"Commanded leadership over {0} warriors under Kaom","Commanded leadership over {0} warriors under Kaom"
"Passives in radius are Conquered by the Karui","반경 내 패시브 스킬은 카루이의 지배를 받음"
"Commanded leadership over {0} warriors under Rakiata","Commanded leadership over {0} warriors under Rakiata"
"Commanded leadership over {0} warriors under Kiloava","Commanded leadership over {0} warriors under Kiloava"
"Denoted service of {0} dekhara in the akhara of Deshret","Denoted service of {0} dekhara in the akhara of Deshret"
"Passives in radius are Conquered by the Maraketh","Passives in radius are Conquered by the Maraketh"
"Denoted service of {0} dekhara in the akhara of Asenath","Denoted service of {0} dekhara in the akhara of Asenath"
"Denoted service of {0} dekhara in the akhara of Nasima","Denoted service of {0} dekhara in the akhara of Nasima"
"Carved to glorify {0} new faithful converted by High Templar Venarius","Carved to glorify {0} new faithful converted by High Templar Venarius"
"Passives in radius are Conquered by the Templars","Passives in radius are Conquered by the Templars"
"Carved to glorify {0} new faithful converted by High Templar Dominus","Carved to glorify {0} new faithful converted by High Templar Dominus"
"Carved to glorify {0} new faithful converted by High Templar Avarius","Carved to glorify {0} new faithful converted by High Templar Avarius"
"Commissioned {0} coins to commemorate Cadiro","Commissioned {0} coins to commemorate Cadiro"
"Passives in radius are Conquered by the Eternal Empire","Passives in radius are Conquered by the Eternal Empire"
"Commissioned {0} coins to commemorate Victario","Commissioned {0} coins to commemorate Victario"
"Commissioned {0} coins to commemorate Chitus","Commissioned {0} coins to commemorate Chitus"
"Can have a second Enchantment Modifier","Can have a second Enchantment Modifier"
"Can have {0} extra Enchantment Modifiers","Can have {0} extra Enchantment Modifiers"
"Can roll Minion Modifiers","Can roll Minion Modifiers"
"Prefixes Cannot Be Changed","접두어 변경 불가"
"Suffixes Cannot Be Changed","접미어 변경 불가"
"Cannot roll Caster Modifiers","시전자 속성 부여를 붙일 수 없음"
"Cannot roll Attack Modifiers","공격 속성 부여를 붙일 수 없음"
"Can have multiple Crafted Modifiers","다중 제작 속성 부여 보유 가능"
"Cannot roll Modifiers with Required Level above {0}","{0} 초과 필수 레벨 속성 부여를 붙일 수 없음"
"Implicit Modifier magnitudes are doubled","고정 속성 부여 규모 2배 증가"
