"Absolution","면죄"
"Infernal Cry","지옥불 함성"
"Alchemist's Mark","연금술사의 징표"
"Ambush","매복"
"Ancestral Cry","선대의 함성"
"Ancestral Warchief","선대 대전사"
"Anger","분노"
"Animate Guardian","수호자 기동"
"Animate Weapon","무기 기동"
"Arc","연쇄 번개"
"Arcane Cloak","비전의 망토"
"Arcanist Brand","신비학자 낙인"
"Arctic Armour","한기의 방어구"
"Creeping Frost","엄습하는 서리"
"Armageddon Brand","종말의 낙인"
"Artillery Ballista","포대 쇠뇌"
"Ball Lightning","구형 번개"
"Barrage","연발 사격"
"Battlemage's Cry","전투마법사의 함성"
"Bear Trap","곰 덫"
"Berserk","광폭"
"Blade Blast","칼날 폭격"
"Bladefall","칼날비"
"Bladestorm","칼날 폭풍"
"Blade Trap","칼날 덫"
"Blade Vortex","칼날 소용돌이"
"Blast Rain","폭발 화살비"
"Blazing Salvo","맹렬한 포격"
"Blight","황폐"
"Blink Arrow","점멸 화살"
"Blood and Sand","피와 모래"
"Blood Rage","피의 격노"
"Reap","낫질"
"Unearth","발굴"
"Bone Offering","뼈 공물"
"Boneshatter","뼈 박살"
"Burning Arrow","불타는 화살"
"Chain Hook","사슬 갈고리"
"Blade Flurry","질풍의 칼날"
"Charged Dash","충전 질주"
"Clarity","명상"
"Cleave","회전베기"
"Cobra Lash","코브라 채찍"
"Purity of Ice","얼음의 순수함"
"Cold Snap","한파"
"Conductivity","전도성"
"Consecrated Path","축성의 진격"
"Contagion","전염"
"Conversion Trap","전향 덫"
"Convocation","소집"
"Cremation","시체 소각"
"Bodyswap","신체 전환"
"Corrupting Fever","타락한 열병"
"Crackling Lance","치직대는 창"
"Assassin's Mark","암살자의 징표"
"Cyclone","회오리바람"
"Malevolence","악의"
"Dark Pact","어둠의 서약"
"Bane","파멸"
"Dash","질주"
"Decoy Totem","미끼 토템"
"Defiance Banner","저항의 깃발"
"Desecrate","모독"
"Destructive Link","파괴의 연결"
"Determination","결의"
"Detonate Dead","시체 폭발"
"Detonate Mines","지뢰 폭발"
"Devouring Totem","포식 토템"
"Discharge","방출"
"Discipline","단련"
"Divine Ire","신성한 진노"
"Dominating Blow","지배의 맹타"
"Double Strike","이중 타격"
"Dread Banner","공포의 깃발"
"Dual Strike","쌍수 타격"
"Earthquake","지진"
"Earthshatter","지면 분쇄"
"Elemental Hit","원소의 일격"
"Elemental Weakness","원소 약화"
"Enduring Cry","인내의 함성"
"Energy Blade","에너지 칼날"
"Enfeeble","쇠약화"
"Ensnaring Arrow","올가미 화살"
"Essence Drain","정수 흡수"
"Ethereal Knives","천상의 단도"
"Explosive Arrow","폭발 화살"
"Explosive Concoction","폭발성 혼합물"
"Exsanguinate","방혈"
"Eye of Winter","겨울의 눈"
"Fireball","화염구"
"Scorching Ray","작열 광선"
"Pyroclast Mine","화산탄 지뢰"
"Purity of Fire","불의 순수함"
"Firestorm","화염 폭풍"
"Fire Trap","화염 덫"
"Flameblast","화염파"
"Flame Dash","화염 질주"
"Flame Link","화염의 연결"
"Flamethrower Trap","화염방사기 덫"
"Holy Flame Totem","신성한 화염 토템"
"Flame Wall","화염 벽"
"Flame Surge","화염 쇄도"
"Flammability","인화성"
"Flesh and Stone","육체와 돌"
"Flesh Offering","살점 공물"
"Flicker Strike","점멸 타격"
"Forbidden Rite","금단의 의식"
"Icicle Mine","고드름 지뢰"
"Freezing Pulse","동결 파동"
"Frenzy","격분"
"Frostbite","동상"
"Frost Blades","서리 칼날"
"Frostblink","서리점멸"
"Frostbolt","서리 구체"
"Vortex","소용돌이"
"Frost Bomb","서리 폭탄"
"Frost Shield","서리 방패"
"Frost Wall","서리 방벽"
"Galvanic Field","충격장"
"General's Cry","장군의 함성"
"Glacial Cascade","빙하 폭포"
"Glacial Hammer","빙하 망치"
"Grace","은총"
"Ground Slam","대지 강타"
"Haste","가속"
"Hatred","증오"
"Heavy Strike","묵직한 타격"
"Herald of Agony","고통의 전령"
"Herald of Ash","재의 전령"
"Herald of Ice","얼음의 전령"
"Herald of Purity","순수의 전령"
"Herald of Thunder","천둥의 전령"
"Hexblast","사술 폭발"
"Hydrosphere","물의 구체"
"Ice Crash","얼음 충격"
"Ice Nova","얼음 폭발"
"Ice Shot","얼음 화살"
"Siphoning Trap","착취 덫"
"Ice Spear","얼음 창"
"Ice Trap","얼음 덫"
"Immortal Call","불멸의 외침"
"Incinerate","소각"
"Infernal Blow","지옥불 맹타"
"Intimidating Cry","위협의 함성"
"Intuitive Link","직관의 연결"
"Kinetic Blast","역학 폭발"
"Kinetic Bolt","역학 투사체"
"Lacerate","피부 찢기"
"Lancing Steel","강철 관통"
"Leap Slam","도약 강타"
"Lightning Arrow","번개 화살"
"Lightning Conduit","번개 도관"
"Purity of Lightning","번개의 순수함"
