"Gain a Power Charge after Spending a total of 200 Mana","총 200마나 소모 시 권능 충전 획득"
"Projectiles Pierce 2 additional Targets","투사체가 대상 2개를 추가 관통"
"Cannot be Stunned while you have at least 25 Rage","격노가 25 이상일 시 기절 면역"
"25% increased Lightning Damage","번개 피해 25% 증가"
"5% increased Cast Speed with Lightning Skills","번개 스킬 시전 속도 5% 증가"
"+15% to Lightning Resistance","번개 저항 +15%"
"12% increased Lightning Damage","번개 피해 12% 증가"
"12% increased Fire Damage","화염 피해 12% 증가"
"25% increased Fire Damage","화염 피해 25% 증가"
"5% increased Cast Speed with Fire Skills","화염 스킬 사용 시 시전 속도 5% 증가"
"+15% to Fire Resistance","화염 저항 +15%"
"25% increased Cold Damage","냉기 피해 25% 증가"
"5% increased Cast Speed with Cold Skills","냉기 스킬 시전 속도 5% 증가"
"+15% to Cold Resistance","냉기 저항 +15%"
"12% increased Cold Damage","냉기 피해 12% 증가"
"+10 to Intelligence","지능 +10"
"10% increased Elemental Damage","원소 피해 10% 증가"
"10% increased Physical Damage with Two Handed Melee Weapons","양손 근접 무기 사용 시 물리 피해 10% 증가"
"3% increased Attack Speed with Two Handed Melee Weapons","양손 근접 무기 사용 시 공격 속도 3% 증가"
"10% increased Damage with Ailments from Attack Skills while wielding a Two Handed Weapon","양손 무기 장착 시 공격 스킬의 상태 이상 피해 10% 증가"
"10% increased Attack Speed with Two Handed Melee Weapons","양손 근접 무기 사용 시 공격 속도 10% 증가"
"20% increased Stun Duration with Two Handed Melee Weapons on Enemies","양손 근접 무기 사용 시 적에게 적용되는 기절 지속시간 20% 증가"
"20% increased Damage with Two Handed Weapons","20%는 두 개의 손 받침 무기로 손상을 증가시켰다"
"20% increased Damage with Ailments from Attack Skills while wielding a Two Handed Weapon","양손 무기 장착 시 공격 스킬의 상태 이상 피해 20% 증가"
"24% increased Physical Damage with Two Handed Melee Weapons","양손 근접 무기 사용 시 물리 피해 24% 증가"
"50% increased Damage with Hits against Enemies that are on Low Life","낮은 생명력 상태의 적 적중 시 피해 50% 증가"
"8% increased Area of Effect if you've Killed Recently","최근 4초 이내 적을 처치한 경우 효과 범위 8% 증가"
"24% increased Damage with Ailments from Attack Skills while wielding a Two Handed Weapon","양손 무기 장착 시 공격 스킬의 상태 이상 피해 24% 증가"
"14% increased Physical Damage with Two Handed Melee Weapons","양손 근접 무기 사용 시 물리 피해 14% 증가"
"14% increased Damage with Ailments from Attack Skills while wielding a Two Handed Weapon","양손 무기 장착 시 공격 스킬의 상태 이상 피해 14% 증가"
"5% increased Area of Effect","효과 범위 5% 증가"
"Damage with Weapons Penetrates 8% Fire Resistance","무기로 주는 피해가 8%의 화염 저항 관통"
